brand,distress,waist_rise,length,fit,number_of_pockets,stretch,price,rating,number_of_ratings
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,854,3.9,764
KETCH,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,609,3.8,1100
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,584,3.9,384
WROGN,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1121,4.3,11
Sztori,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,989,4.1,1700
HERE&NOW,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,965,4.1,66
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1471,4.3,143
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,639,3.8,2800
Moda Rapido,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,749,4.2,84
Jack & Jones,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,2379,4.4,17
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,879,3.9,506
Forca by Lifestyle,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,749,4.3,30
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,2294,4.5,64
Mast & Harbour,Clean Look,Mid-Rise,Regular,Wide Leg,5,Stretchable,791,3.6,59
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1499,4.3,21
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1249,4.2,270
Roadster,Low Distress,Mid-Rise,Regular,Skinny Fit,5,Stretchable,599,3.7,869
Urbano Fashion,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,797,3.9,1100
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1199,4.5,25
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,629,4.0,441
Mast & Harbour,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1112,3.7,124
Powerlook,Clean Look,Mid-Rise,Regular,Regular Fit,6 and more,Non Stretchable,1880,4.133333333333333,124
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,664,3.7,3200
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1374,4.2,162
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,2414,3.9866666666666664,162
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1646,4.1,284
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1079,4.6,5
HIGHLANDER,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,624,3.7,75
Roadster,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,839,4.0,5
Mast & Harbour,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,999,4.5,40
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2999,4.3,6400
Kook N Keech,Clean Look,Mid-Rise,Regular,Regular Fit,6 and more,Stretchable,791,4.2,115
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1499,4.1,183
Roadster,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,779,3.9,666
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1499,4.3,44
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,2124,4.2,24
Hubberholme,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1359,4.0,249
Jack & Jones,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,2294,4.2,132
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1649,4.2,139
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1829,4.4,239
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,619,4.0,458
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Slim Fit,4,Non Stretchable,1724,3.9866666666666664,458
Ducati,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1224,4.8,9
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,879,3.9,658
Mast & Harbour,Mildly Distressed,Mid-Rise,Regular,Skinny Fit,5,Stretchable,639,3.9,682
HERE&NOW,Highly Distressed,Mid-Rise,Regular,Skinny Fit,5,Stretchable,599,3.5,381
Jack & Jones,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1749,4.0,137
Moda Rapido,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,599,4.0,151
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,854,3.9,764
KETCH,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,609,3.8,1100
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,584,3.9,384
WROGN,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1121,4.3,11
Sztori,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,989,4.1,1700
HERE&NOW,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,965,4.1,66
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1471,4.3,143
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,639,3.8,2800
Moda Rapido,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,749,4.2,84
Jack & Jones,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,2379,4.4,17
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,879,3.9,506
Forca by Lifestyle,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,749,4.3,30
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,2294,4.5,64
Mast & Harbour,Clean Look,Mid-Rise,Regular,Wide Leg,5,Stretchable,791,3.6,59
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1499,4.3,21
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1249,4.2,270
Roadster,Low Distress,Mid-Rise,Regular,Skinny Fit,5,Stretchable,599,3.7,869
Urbano Fashion,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,797,3.9,1100
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1199,4.5,25
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,629,4.0,441
Mast & Harbour,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1112,3.7,124
Powerlook,Clean Look,Mid-Rise,Regular,Regular Fit,6 and more,Non Stretchable,1880,4.133333333333333,124
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,664,3.7,3200
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1374,4.2,162
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,2414,3.9866666666666664,162
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,899,3.4,49
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,799,4.0,197
The Indian Garage Co,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,683,4.1,673
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1829,4.8,26
Mast & Harbour,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,999,4.4,43
HERE&NOW,Clean Look,Mid-Rise,Regular,Slouchy Fit,5,Stretchable,649,3.8,71
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1829,4.2,117
Mast & Harbour,Low Distress,Mid-Rise,Regular,Regular Fit,5,Stretchable,824,4.1,21
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1499,4.3,6500
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,835,3.9,1000
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,999,4.6,48
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,935,4.5,32
Mast & Harbour,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Stretchable,1099,3.7,4100
Mast & Harbour,Clean Look,Mid-Rise,Regular,Wide Leg,5,Stretchable,839,3.7,63
HIGHLANDER,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,849,3.7,909
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1127,4.0,33
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1341,4.0,88
Dennis Lingo,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,898,3.8,2700
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1799,4.1,172
Styli,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1274,5.0,2
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,629,3.8,222
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1829,4.3,6500
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,2124,4.3,182
Styli,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1199,3.835483870967742,182
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,594,3.5,28500
HIGHLANDER,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,569,3.7,12400
French Connection,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1399,4.7,7
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,629,4.2,227
HIGHLANDER,Mildly Distressed,Mid-Rise,Regular,Skinny Fit,5,Stretchable,665,3.8,6200
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,2379,4.2,70
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,611,4.0,783
Bene Kleed,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,999,4.0,9000
Flying Machine,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1299,4.5,11
SF JEANS by Pantaloons,Clean Look,Mid-Rise,Cropped,Straight Fit,5,Non Stretchable,1399,4.0095238095238095,11
HERE&NOW,Clean Look,Mid-Rise,Regular,Slouchy Fit,5,Stretchable,1188,4.2,25
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1829,4.3,6500
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,569,3.7,2400
Dennis Lingo,Low Distress,Mid-Rise,Cropped,Bootcut,5,Stretchable,999,3.7,1200
Powerlook,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1143,4.1,378
Kook N Keech,Clean Look,Mid-Rise,Regular,Wide Leg,6 and more,Non Stretchable,974,3.8692307692307693,378
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,782,3.3,62
Jack & Jones,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,2294,4.1,74
Roadster,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,644,3.9,507
Kook N Keech,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,650,3.9,1800
Mast & Harbour,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,781,4.0,834
Roadster,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Stretchable,1259,3.9,1700
Bene Kleed,Clean Look,Mid-Rise,Regular,Wide Leg,5,Non Stretchable,999,3.7,425
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1665,4.3,886
Jack & Jones,Clean Look,Low-Rise,Cropped,Skinny Fit,5,Stretchable,2124,4.0,134
Kook N Keech,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,574,3.7,76
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1758,3.9866666666666664,76
Jack & Jones,Clean Look,High-Rise,Regular,Bootcut,5,Stretchable,1499,4.1,233
Bene Kleed,Clean Look,Mid-Rise,Regular,Bootcut,5,Non Stretchable,999,3.8,669
V-Mart,Low Distress,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,809,3.513559322033898,669
Jack & Jones,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,1649,4.7,30
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Stretchable,1275,4.1,114
Nautica,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1642,4.3,15
Bewakoof,Clean Look,High-Rise,Regular,Straight Fit,4,Non Stretchable,1919,4.0,40
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1749,4.2,120
Mast & Harbour,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,824,4.0,25
Jack & Jones,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1649,4.2,135
Urbano Fashion,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,779,3.9,1100
R.Code by The Roadster Life Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,629,5.0,3
Jack & Jones,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1649,4.0,52
High Star,Clean Look,Mid-Rise,Regular,Wide Leg,5,Non Stretchable,1239,3.6,1000
FREAKINS,Low Distress,High-Rise,Regular,Straight Fit,5,Non Stretchable,1325,3.8,12
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1559,4.1,105
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1471,4.3,3100
Pepe Jeans,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,1299,3.9,139
Jack & Jones,Clean Look,Low-Rise,Cropped,Slim Fit,5,Stretchable,1649,4.2,130
Mast & Harbour,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,961,3.8,9
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,759,4.0,331
Urbano Fashion,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1199,3.6,8
Mast & Harbour,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,824,3.9,23
HERE&NOW,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,739,3.7,410
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1849,4.7,11
Sztori,Clean Look,Mid-Rise,Regular,Straight Fit,6 and more,Stretchable,1101,3.2,5
Powerlook,Clean Look,Mid-Rise,Regular,Boyfriend Fit,6 and more,Non Stretchable,1259,3.9,77
Jack & Jones,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,2149,4.0,234
Jack & Jones,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,2549,4.3,131
Roadster,Clean Look,Mid-Rise,Regular,Wide Leg,5,Non Stretchable,813,3.5,288
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1249,4.2,15
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1451,5.0,6
Flying Machine,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1249,4.5,15
AD By Arvind,Clean Look,Mid-Rise,Regular,Skinny Fit,4,Stretchable,1377,4.4,5
Mast & Harbour,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1109,3.8,5
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,649,3.7,19
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,2414,3.9866666666666664,19
Styli,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1229,3.835483870967742,19
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1219,5.0,3
Jack & Jones,Clean Look,Low-Rise,Regular,Regular Fit,5,Non Stretchable,1649,3.9,272
Roadster,Mildly Distressed,Mid-Rise,Regular,Skinny Fit,5,Stretchable,659,3.9,20000
Jack & Jones,Clean Look,Low-Rise,Regular,Straight Fit,5,Stretchable,2549,3.8,47
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2103,3.9866666666666664,47
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1511,4.0,34
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,629,3.9,829
Jack & Jones,Clean Look,High-Rise,Regular,Bootcut,5,Stretchable,1499,4.1,222
Mast & Harbour,Clean Look,Mid-Rise,Regular,Tapered Fit,6 and more,Stretchable,942,3.8,345
Roadster,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,924,4.0,9
Bewakoof,Mildly Distressed,High-Rise,Cropped,Straight Fit,6 and more,Non Stretchable,2165,4.0,22
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1758,3.9866666666666664,22
Jack & Jones,Clean Look,High-Rise,Regular,Bootcut,5,Stretchable,1499,4.1,233
Bene Kleed,Clean Look,Mid-Rise,Regular,Bootcut,5,Non Stretchable,999,3.8,669
V-Mart,Low Distress,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,809,3.513559322033898,669
Jack & Jones,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,1649,4.7,30
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Stretchable,1275,4.1,114
Nautica,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1642,4.3,15
Bewakoof,Clean Look,High-Rise,Regular,Straight Fit,4,Non Stretchable,1919,4.0,40
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1749,4.2,120
Mast & Harbour,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,824,4.0,25
Jack & Jones,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1649,4.2,135
Urbano Fashion,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,779,3.9,1100
R.Code by The Roadster Life Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,629,5.0,3
Jack & Jones,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1649,4.0,52
High Star,Clean Look,Mid-Rise,Regular,Wide Leg,5,Non Stretchable,1239,3.6,1000
FREAKINS,Low Distress,High-Rise,Regular,Straight Fit,5,Non Stretchable,1325,3.8,12
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1559,4.1,105
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1471,4.3,3100
Pepe Jeans,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,1299,3.9,139
Jack & Jones,Clean Look,Low-Rise,Cropped,Slim Fit,5,Stretchable,1649,4.2,130
Mast & Harbour,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,961,3.8,9
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,759,4.0,331
Urbano Fashion,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1199,3.6,8
Mast & Harbour,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,824,3.9,23
HERE&NOW,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,739,3.7,410
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1849,4.7,11
Sztori,Clean Look,Mid-Rise,Regular,Straight Fit,6 and more,Stretchable,1101,3.2,5
Powerlook,Clean Look,Mid-Rise,Regular,Boyfriend Fit,6 and more,Non Stretchable,1259,3.9,77
Jack & Jones,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,2149,4.0,234
Jack & Jones,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,2549,4.3,131
Roadster,Clean Look,Mid-Rise,Regular,Wide Leg,5,Non Stretchable,813,3.5,288
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1249,4.2,15
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1451,5.0,6
Flying Machine,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1249,4.5,15
AD By Arvind,Clean Look,Mid-Rise,Regular,Skinny Fit,4,Stretchable,1377,4.4,5
Mast & Harbour,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1109,3.8,5
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,649,3.7,19
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,2414,3.9866666666666664,19
Styli,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1229,3.835483870967742,19
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1219,5.0,3
Jack & Jones,Clean Look,Low-Rise,Regular,Regular Fit,5,Non Stretchable,1649,3.9,272
Roadster,Mildly Distressed,Mid-Rise,Regular,Skinny Fit,5,Stretchable,659,3.9,20000
Jack & Jones,Clean Look,Low-Rise,Regular,Straight Fit,5,Stretchable,2549,3.8,47
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2103,3.9866666666666664,47
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1511,4.0,34
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,629,3.9,829
Jack & Jones,Clean Look,High-Rise,Regular,Bootcut,5,Stretchable,1499,4.1,222
Mast & Harbour,Clean Look,Mid-Rise,Regular,Tapered Fit,6 and more,Stretchable,942,3.8,345
Roadster,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,924,4.0,9
Bewakoof,Mildly Distressed,High-Rise,Cropped,Straight Fit,6 and more,Non Stretchable,2165,4.0,22
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1758,3.9866666666666664,22
Jack & Jones,Clean Look,High-Rise,Regular,Bootcut,5,Stretchable,1499,4.1,233
Bene Kleed,Clean Look,Mid-Rise,Regular,Bootcut,5,Non Stretchable,999,3.8,669
V-Mart,Low Distress,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,809,3.513559322033898,669
Jack & Jones,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,1649,4.7,30
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Stretchable,1275,4.1,114
Nautica,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1642,4.3,15
Bewakoof,Clean Look,High-Rise,Regular,Straight Fit,4,Non Stretchable,1919,4.0,40
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1749,4.2,120
Mast & Harbour,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,824,4.0,25
Jack & Jones,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1649,4.2,135
Urbano Fashion,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,779,3.9,1100
R.Code by The Roadster Life Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,629,5.0,3
Jack & Jones,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1649,4.0,52
High Star,Clean Look,Mid-Rise,Regular,Wide Leg,5,Non Stretchable,1239,3.6,1000
FREAKINS,Low Distress,High-Rise,Regular,Straight Fit,5,Non Stretchable,1325,3.8,12
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1559,4.1,105
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1471,4.3,3100
Pepe Jeans,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,1299,3.9,139
Jack & Jones,Clean Look,Low-Rise,Cropped,Slim Fit,5,Stretchable,1649,4.2,130
Mast & Harbour,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,961,3.8,9
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,759,4.0,331
Urbano Fashion,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1199,3.6,8
Mast & Harbour,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,824,3.9,23
HERE&NOW,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,739,3.7,410
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1849,4.7,11
Sztori,Clean Look,Mid-Rise,Regular,Straight Fit,6 and more,Stretchable,1101,3.2,5
Powerlook,Clean Look,Mid-Rise,Regular,Boyfriend Fit,6 and more,Non Stretchable,1259,3.9,77
Jack & Jones,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,2149,4.0,234
Jack & Jones,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,2549,4.3,131
Roadster,Clean Look,Mid-Rise,Regular,Wide Leg,5,Non Stretchable,813,3.5,288
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1249,4.2,15
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1451,5.0,6
Flying Machine,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1249,4.5,15
AD By Arvind,Clean Look,Mid-Rise,Regular,Skinny Fit,4,Stretchable,1377,4.4,5
Mast & Harbour,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1109,3.8,5
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,649,3.7,19
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,2414,3.9866666666666664,19
Styli,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1229,3.835483870967742,19
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1219,5.0,3
Jack & Jones,Clean Look,Low-Rise,Regular,Regular Fit,5,Non Stretchable,1649,3.9,272
Roadster,Mildly Distressed,Mid-Rise,Regular,Skinny Fit,5,Stretchable,659,3.9,20000
Jack & Jones,Clean Look,Low-Rise,Regular,Straight Fit,5,Stretchable,2549,3.8,47
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2103,3.9866666666666664,47
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1511,4.0,34
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,629,3.9,829
Jack & Jones,Clean Look,High-Rise,Regular,Bootcut,5,Stretchable,1499,4.1,222
Mast & Harbour,Clean Look,Mid-Rise,Regular,Tapered Fit,6 and more,Stretchable,942,3.8,345
Roadster,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,924,4.0,9
Bewakoof,Mildly Distressed,High-Rise,Cropped,Straight Fit,6 and more,Non Stretchable,2165,4.0,22
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1758,3.9866666666666664,22
Jack & Jones,Clean Look,High-Rise,Regular,Bootcut,5,Stretchable,1499,4.1,233
Bene Kleed,Clean Look,Mid-Rise,Regular,Bootcut,5,Non Stretchable,999,3.8,669
